middle name,amount,weight
Alwan,16,5.0480559147913405e-06
Alwar,16,5.0480559147913405e-06
András,16,5.0480559147913405e-06
Ansgarius,16,5.0480559147913405e-06
Ashraf,16,5.0480559147913405e-06
Carl-Oscar,16,5.0480559147913405e-06
Chinedu,16,5.0480559147913405e-06
Clark,16,5.0480559147913405e-06
Clas-Göran,16,5.0480559147913405e-06
Cristofer,16,5.0480559147913405e-06
Cristopher,16,5.0480559147913405e-06
Dai,16,5.0480559147913405e-06
Daud,16,5.0480559147913405e-06
Didrik,16,5.0480559147913405e-06
Dimitrios,16,5.0480559147913405e-06
Duncan,16,5.0480559147913405e-06
Eberhard,16,5.0480559147913405e-06
Eldin,16,5.0480559147913405e-06
Ensti,16,5.0480559147913405e-06
Eskeli,16,5.0480559147913405e-06
Ezekiel,16,5.0480559147913405e-06
Fadel,16,5.0480559147913405e-06
Federico,16,5.0480559147913405e-06
Franco,16,5.0480559147913405e-06
Gert,16,5.0480559147913405e-06
Gia,16,5.0480559147913405e-06
Gregorio,16,5.0480559147913405e-06
H.,16,5.0480559147913405e-06
Hamilton,16,5.0480559147913405e-06
Heppu,16,5.0480559147913405e-06
Ilarinpoika,16,5.0480559147913405e-06
Jalal,16,5.0480559147913405e-06
Joutsi,16,5.0480559147913405e-06
Jr.,16,5.0480559147913405e-06
Juhannes,16,5.0480559147913405e-06
Kaleb,16,5.0480559147913405e-06
Kalev,16,5.0480559147913405e-06
Kasten,16,5.0480559147913405e-06
Kit,16,5.0480559147913405e-06
Klemens,16,5.0480559147913405e-06
Krishna,16,5.0480559147913405e-06
Kuu,16,5.0480559147913405e-06
Lahja,16,5.0480559147913405e-06
Lars-Olof,16,5.0480559147913405e-06
Lennu,16,5.0480559147913405e-06
Lev,16,5.0480559147913405e-06
Lowe,16,5.0480559147913405e-06
Magnusson,16,5.0480559147913405e-06
Marley,16,5.0480559147913405e-06
Mattia,16,5.0480559147913405e-06
Nasir,16,5.0480559147913405e-06
Nehemia,16,5.0480559147913405e-06
Noam,16,5.0480559147913405e-06
Norbert,16,5.0480559147913405e-06
Osmonpoika,16,5.0480559147913405e-06
Per-Håkan,16,5.0480559147913405e-06
Pyry-Petteri,16,5.0480559147913405e-06
Ramadan,16,5.0480559147913405e-06
Rasheed,16,5.0480559147913405e-06
Reddy,16,5.0480559147913405e-06
Riccardo,16,5.0480559147913405e-06
Rieti,16,5.0480559147913405e-06
Ruska,16,5.0480559147913405e-06
Ruu,16,5.0480559147913405e-06
Sammy,16,5.0480559147913405e-06
Santero,16,5.0480559147913405e-06
Shire,16,5.0480559147913405e-06
Sidney,16,5.0480559147913405e-06
Stanislaw,16,5.0480559147913405e-06
Sten-Erik,16,5.0480559147913405e-06
Suleyman,16,5.0480559147913405e-06
Toan,16,5.0480559147913405e-06
Troy,16,5.0480559147913405e-06
Ukri,16,5.0480559147913405e-06
Uoti,16,5.0480559147913405e-06
Utria,16,5.0480559147913405e-06
Valmari,16,5.0480559147913405e-06
Valtterinpoika,16,5.0480559147913405e-06
Veli-Valtteri,16,5.0480559147913405e-06
Venner,16,5.0480559147913405e-06
Vittorio,16,5.0480559147913405e-06
Väinönpoika,16,5.0480559147913405e-06
Yaseen,16,5.0480559147913405e-06
Aage,15,4.732552420116881e-06
Aarretti,15,4.732552420116881e-06
Alaa,15,4.732552420116881e-06
Ales,15,4.732552420116881e-06
Alrik,15,4.732552420116881e-06
Andersson,15,4.732552420116881e-06
Anthonio,15,4.732552420116881e-06
Antti-Jussi,15,4.732552420116881e-06
Arseni,15,4.732552420116881e-06
Artti,15,4.732552420116881e-06
Augustinus,15,4.732552420116881e-06
Aurora,15,4.732552420116881e-06
Ayad,15,4.732552420116881e-06
Ayoub,15,4.732552420116881e-06
Bengt-Erik,15,4.732552420116881e-06
Bo-Göran,15,4.732552420116881e-06
Burhan,15,4.732552420116881e-06
Christiaan,15,4.732552420116881e-06
Connor,15,4.732552420116881e-06
Dave,15,4.732552420116881e-06
de,15,4.732552420116881e-06
Ejnar,15,4.732552420116881e-06
Faruk,15,4.732552420116881e-06
Fatah,15,4.732552420116881e-06
Feelix,15,4.732552420116881e-06
Fidel,15,4.732552420116881e-06
Frederic,15,4.732552420116881e-06
Gary,15,4.732552420116881e-06
Gaston,15,4.732552420116881e-06
Gregor,15,4.732552420116881e-06
Gudmund,15,4.732552420116881e-06
Hamad,15,4.732552420116881e-06
Hamdi,15,4.732552420116881e-06
Hektor,15,4.732552420116881e-06
Henrynpoika,15,4.732552420116881e-06
Hisham,15,4.732552420116881e-06
Ilponpoika,15,4.732552420116881e-06
Imad,15,4.732552420116881e-06
Ioannis,15,4.732552420116881e-06
Jaber,15,4.732552420116881e-06
Jari-Matti,15,4.732552420116881e-06
Joar,15,4.732552420116881e-06
Jochen,15,4.732552420116881e-06
Jone,15,4.732552420116881e-06
Juho-Matti,15,4.732552420116881e-06
Juniori,15,4.732552420116881e-06
Jurkka,15,4.732552420116881e-06
Jörn,15,4.732552420116881e-06
Kallas,15,4.732552420116881e-06
Karsten,15,4.732552420116881e-06
Kasem,15,4.732552420116881e-06
Kien,15,4.732552420116881e-06
Kingsley,15,4.732552420116881e-06
Knutsson,15,4.732552420116881e-06
Kojo,15,4.732552420116881e-06
Kristof,15,4.732552420116881e-06
Kweku,15,4.732552420116881e-06
Lambert,15,4.732552420116881e-06
León,15,4.732552420116881e-06
Logan,15,4.732552420116881e-06
Luan,15,4.732552420116881e-06
Lucian,15,4.732552420116881e-06
Luigi,15,4.732552420116881e-06
Maksimilian,15,4.732552420116881e-06
Man,15,4.732552420116881e-06
Marshall,15,4.732552420116881e-06
Martinus,15,4.732552420116881e-06
Masa,15,4.732552420116881e-06
Mursal,15,4.732552420116881e-06
Nehemias,15,4.732552420116881e-06
Nii,15,4.732552420116881e-06
Nisse,15,4.732552420116881e-06
Nour,15,4.732552420116881e-06
Pascal,15,4.732552420116881e-06
Pelle,15,4.732552420116881e-06
Pertunpoika,15,4.732552420116881e-06
Peteri,15,4.732552420116881e-06
Phu,15,4.732552420116881e-06
Pieter,15,4.732552420116881e-06
Remi,15,4.732552420116881e-06
Remus,15,4.732552420116881e-06
Richardo,15,4.732552420116881e-06
Righard,15,4.732552420116881e-06
Risto-Matti,15,4.732552420116881e-06
Rodolfo,15,4.732552420116881e-06
Rodrigo,15,4.732552420116881e-06
Roopert,15,4.732552420116881e-06
Sadik,15,4.732552420116881e-06
Saleban,15,4.732552420116881e-06
Samael,15,4.732552420116881e-06
Sankari,15,4.732552420116881e-06
Sefania,15,4.732552420116881e-06
Sem,15,4.732552420116881e-06
Serafim,15,4.732552420116881e-06
Sigismund,15,4.732552420116881e-06
Silva,15,4.732552420116881e-06
Stig-Johan,15,4.732552420116881e-06
Stig-Olof,15,4.732552420116881e-06
Tariq,15,4.732552420116881e-06
Tu,15,4.732552420116881e-06
Uwe,15,4.732552420116881e-06
Vadim,15,4.732552420116881e-06
Vanamo,15,4.732552420116881e-06
Vito,15,4.732552420116881e-06
Wah,15,4.732552420116881e-06
Wilhard,15,4.732552420116881e-06
Wisam,15,4.732552420116881e-06
Yasser,15,4.732552420116881e-06
Yussuf,15,4.732552420116881e-06
Zion,15,4.732552420116881e-06
Aaku,14,4.417048925442423e-06
Abdillahi,14,4.417048925442423e-06
Adriano,14,4.417048925442423e-06
Agostino,14,4.417048925442423e-06
Albanus,14,4.417048925442423e-06
Alonzo,14,4.417048925442423e-06
Amor,14,4.417048925442423e-06
Arjo,14,4.417048925442423e-06
Armani,14,4.417048925442423e-06
Bert,14,4.417048925442423e-06
Billy,14,4.417048925442423e-06
Bradley,14,4.417048925442423e-06
Bruuno,14,4.417048925442423e-06
Carlsson,14,4.417048925442423e-06
Carol,14,4.417048925442423e-06
Chun,14,4.417048925442423e-06
Danial,14,4.417048925442423e-06
Derrick,14,4.417048925442423e-06
Dimitrov,14,4.417048925442423e-06
Dino,14,4.417048925442423e-06
Ebrahim,14,4.417048925442423e-06
Einonpoika,14,4.417048925442423e-06
Ekku,14,4.417048925442423e-06
Ervin,14,4.417048925442423e-06
Faris,14,4.417048925442423e-06
Fingal,14,4.417048925442423e-06
Fionn,14,4.417048925442423e-06
Firas,14,4.417048925442423e-06
Geoffrey,14,4.417048925442423e-06
Grant,14,4.417048925442423e-06
Gunhard,14,4.417048925442423e-06
Günther,14,4.417048925442423e-06
Hermes,14,4.417048925442423e-06
Herrick,14,4.417048925442423e-06
Ho,14,4.417048925442423e-06
Hunter,14,4.417048925442423e-06
Iippo,14,4.417048925442423e-06
Iironpoika,14,4.417048925442423e-06
J,14,4.417048925442423e-06
Jacobus,14,4.417048925442423e-06
Jan-Christian,14,4.417048925442423e-06
Jaxon,14,4.417048925442423e-06
Jessenpoika,14,4.417048925442423e-06
Jie,14,4.417048925442423e-06
Jockum,14,4.417048925442423e-06
Joosia,14,4.417048925442423e-06
Juho-Petteri,14,4.417048925442423e-06
Jun,14,4.417048925442423e-06
Jusa,14,4.417048925442423e-06
Jussa,14,4.417048925442423e-06
Kaamos,14,4.417048925442423e-06
Kaaperi,14,4.417048925442423e-06
Kaiku,14,4.417048925442423e-06
Kamran,14,4.417048925442423e-06
Karl-Göran,14,4.417048925442423e-06
Karl-Olof,14,4.417048925442423e-06
Khalif,14,4.417048925442423e-06
Kiminpoika,14,4.417048925442423e-06
Kwaku,14,4.417048925442423e-06
Kwesi,14,4.417048925442423e-06
Kyöstinpoika,14,4.417048925442423e-06
Lars-Åke,14,4.417048925442423e-06
Li,14,4.417048925442423e-06
Lin,14,4.417048925442423e-06
Lloyd,14,4.417048925442423e-06
Lo,14,4.417048925442423e-06
Marino,14,4.417048925442423e-06
Matheus,14,4.417048925442423e-06
Matti-Juhani,14,4.417048925442423e-06
Mattis,14,4.417048925442423e-06
Melchior,14,4.417048925442423e-06
Mikaelinpoika,14,4.417048925442423e-06
Mikhael,14,4.417048925442423e-06
Mikhail,14,4.417048925442423e-06
Milos,14,4.417048925442423e-06
Miran,14,4.417048925442423e-06
Mohsen,14,4.417048925442423e-06
Mukhtar,14,4.417048925442423e-06
Ngoc,14,4.417048925442423e-06
Niels,14,4.417048925442423e-06
Niillas,14,4.417048925442423e-06
Noël,14,4.417048925442423e-06
Nuri,14,4.417048925442423e-06
Olofsson,14,4.417048925442423e-06
Ortamo,14,4.417048925442423e-06
Orvar,14,4.417048925442423e-06
Otieno,14,4.417048925442423e-06
Per-Henrik,14,4.417048925442423e-06
Perttyli,14,4.417048925442423e-06
Petersson,14,4.417048925442423e-06
Phi,14,4.417048925442423e-06
Phuoc,14,4.417048925442423e-06
Quentin,14,4.417048925442423e-06
Raed,14,4.417048925442423e-06
Raikko,14,4.417048925442423e-06
Ram,14,4.417048925442423e-06
Richart,14,4.417048925442423e-06
Rogert,14,4.417048925442423e-06
Samiel,14,4.417048925442423e-06
Santos,14,4.417048925442423e-06
Shakir,14,4.417048925442423e-06
Silver,14,4.417048925442423e-06
Sointu,14,4.417048925442423e-06
Sun,14,4.417048925442423e-06
Taylor,14,4.417048925442423e-06
Teddy,14,4.417048925442423e-06
Timur,14,4.417048925442423e-06
Vasama,14,4.417048925442423e-06
Velmu,14,4.417048925442423e-06
Viki,14,4.417048925442423e-06
Vili-Petteri,14,4.417048925442423e-06
Ville-Matti,14,4.417048925442423e-06
Vitali,14,4.417048925442423e-06
Wai,14,4.417048925442423e-06
Younes,14,4.417048925442423e-06
Zachris,14,4.417048925442423e-06
Örjan,14,4.417048925442423e-06
Aapi,13,4.1015454307679636e-06
Aato,13,4.1015454307679636e-06
Abdiqani,13,4.1015454307679636e-06
Abdishakur,13,4.1015454307679636e-06
Abdulgadir,13,4.1015454307679636e-06
Abdulrazzaq,13,4.1015454307679636e-06
Abiodun,13,4.1015454307679636e-06
Adalbert,13,4.1015454307679636e-06
Agustin,13,4.1015454307679636e-06
Alam,13,4.1015454307679636e-06
Aleksanter,13,4.1015454307679636e-06
Alexandro,13,4.1015454307679636e-06
Alexsanteri,13,4.1015454307679636e-06
Alistair,13,4.1015454307679636e-06
Aman,13,4.1015454307679636e-06
Amon,13,4.1015454307679636e-06
Andrè,13,4.1015454307679636e-06
Andreevich,13,4.1015454307679636e-06
Antrea,13,4.1015454307679636e-06
Ara,13,4.1015454307679636e-06
Ares,13,4.1015454307679636e-06
Aret,13,4.1015454307679636e-06
Artjom,13,4.1015454307679636e-06
Atos,13,4.1015454307679636e-06
Basil,13,4.1015454307679636e-06
Benyamin,13,4.1015454307679636e-06
Bernardo,13,4.1015454307679636e-06
Birk,13,4.1015454307679636e-06
Carl-Eric,13,4.1015454307679636e-06
Cheng,13,4.1015454307679636e-06
Christiansson,13,4.1015454307679636e-06
Chukwuemeka,13,4.1015454307679636e-06
Cong,13,4.1015454307679636e-06
Dale,13,4.1015454307679636e-06
Damon,13,4.1015454307679636e-06
Diyar,13,4.1015454307679636e-06
Domenico,13,4.1015454307679636e-06
Eddy,13,4.1015454307679636e-06
Eden,13,4.1015454307679636e-06
Edmond,13,4.1015454307679636e-06
Eepi,13,4.1015454307679636e-06
Eleasar,13,4.1015454307679636e-06
Elieser,13,4.1015454307679636e-06
Enso,13,4.1015454307679636e-06
Ezra,13,4.1015454307679636e-06
Farhad,13,4.1015454307679636e-06
Farid,13,4.1015454307679636e-06
Ferenc,13,4.1015454307679636e-06
Filippo,13,4.1015454307679636e-06
Folkern,13,4.1015454307679636e-06
Fridolin,13,4.1015454307679636e-06
Ghassan,13,4.1015454307679636e-06
Gottlieb,13,4.1015454307679636e-06
Günter,13,4.1015454307679636e-06
Hartti,13,4.1015454307679636e-06
Hendry,13,4.1015454307679636e-06
Håkansson,13,4.1015454307679636e-06
Ignatius,13,4.1015454307679636e-06
Iise,13,4.1015454307679636e-06
Ilmarinen,13,4.1015454307679636e-06
Imran,13,4.1015454307679636e-06
Indigo,13,4.1015454307679636e-06
Irwin,13,4.1015454307679636e-06
Ivo,13,4.1015454307679636e-06
Jaafar,13,4.1015454307679636e-06
Jakov,13,4.1015454307679636e-06
Janos,13,4.1015454307679636e-06
Jared,13,4.1015454307679636e-06
Jarl-Erik,13,4.1015454307679636e-06
Jasin,13,4.1015454307679636e-06
Jeeli,13,4.1015454307679636e-06
Jeriko,13,4.1015454307679636e-06
Johanneksenpoika,13,4.1015454307679636e-06
Kaaleb,13,4.1015454307679636e-06
Kaaprieli,13,4.1015454307679636e-06
Kaarne,13,4.1015454307679636e-06
Kader,13,4.1015454307679636e-06
Kajo,13,4.1015454307679636e-06
Kapriel,13,4.1015454307679636e-06
Kari-Matti,13,4.1015454307679636e-06
Kasim,13,4.1015454307679636e-06
Kay,13,4.1015454307679636e-06
Kelvin,13,4.1015454307679636e-06
Krzysztof,13,4.1015454307679636e-06
Kuno,13,4.1015454307679636e-06
Laurence,13,4.1015454307679636e-06
Lennox,13,4.1015454307679636e-06
Leroy,13,4.1015454307679636e-06
Lorens,13,4.1015454307679636e-06
Luc,13,4.1015454307679636e-06
Lyly,13,4.1015454307679636e-06
Maininki,13,4.1015454307679636e-06
Malek,13,4.1015454307679636e-06
Malte,13,4.1015454307679636e-06
Marinus,13,4.1015454307679636e-06
Matsson,13,4.1015454307679636e-06
Metsänpoika,13,4.1015454307679636e-06
Miklos,13,4.1015454307679636e-06
Miku,13,4.1015454307679636e-06
Miroslav,13,4.1015454307679636e-06
Mitchell,13,4.1015454307679636e-06
Muhiadin,13,4.1015454307679636e-06
Muktar,13,4.1015454307679636e-06
Muslim,13,4.1015454307679636e-06
Najib,13,4.1015454307679636e-06
Optatus,13,4.1015454307679636e-06
Oskarinpoika,13,4.1015454307679636e-06
Othman,13,4.1015454307679636e-06
Pekka-Juhani,13,4.1015454307679636e-06
Per-Åke,13,4.1015454307679636e-06
R,13,4.1015454307679636e-06
Raffaele,13,4.1015454307679636e-06
Reinonpoika,13,4.1015454307679636e-06
Rey,13,4.1015454307679636e-06
Roihu,13,4.1015454307679636e-06
Rolfsson,13,4.1015454307679636e-06
Saiid,13,4.1015454307679636e-06
Saulinpoika,13,4.1015454307679636e-06
Sebastián,13,4.1015454307679636e-06
Sepastian,13,4.1015454307679636e-06
Serge,13,4.1015454307679636e-06
Sergio,13,4.1015454307679636e-06
Shah,13,4.1015454307679636e-06
Simo-Pekka,13,4.1015454307679636e-06
Spencer,13,4.1015454307679636e-06
Storm,13,4.1015454307679636e-06
Svantte,13,4.1015454307679636e-06
Taunonpoika,13,4.1015454307679636e-06
Teppana,13,4.1015454307679636e-06
Terence,13,4.1015454307679636e-06
Thinh,13,4.1015454307679636e-06
Thore,13,4.1015454307679636e-06
Torgny,13,4.1015454307679636e-06
Totte,13,4.1015454307679636e-06
Trong,13,4.1015454307679636e-06
Tuovi,13,4.1015454307679636e-06
Ulf-Erik,13,4.1015454307679636e-06
Ulfsson,13,4.1015454307679636e-06
Veino,13,4.1015454307679636e-06
Velimatti,13,4.1015454307679636e-06
Veli-Mies,13,4.1015454307679636e-06
Velinpoika,13,4.1015454307679636e-06
Vento,13,4.1015454307679636e-06
Vesseli,13,4.1015454307679636e-06
Vilpert,13,4.1015454307679636e-06
Waleed,13,4.1015454307679636e-06
Wilfred,13,4.1015454307679636e-06
Åkesson,13,4.1015454307679636e-06
Aadan,12,3.786041936093505e-06
Aaponpoika,12,3.786041936093505e-06
Abdelrahman,12,3.786041936093505e-06
Abdiweli,12,3.786041936093505e-06
Abduljabbar,12,3.786041936093505e-06
Ailu,12,3.786041936093505e-06
Aki-Petteri,12,3.786041936093505e-06
Akselinpoika,12,3.786041936093505e-06
Akunpoika,12,3.786041936093505e-06
Alaric,12,3.786041936093505e-06
Aldin,12,3.786041936093505e-06
Almer,12,3.786041936093505e-06
Aly,12,3.786041936093505e-06
Amjad,12,3.786041936093505e-06
Ananda,12,3.786041936093505e-06
Anatole,12,3.786041936093505e-06
Ansu,12,3.786041936093505e-06
Aran,12,3.786041936093505e-06
Arash,12,3.786041936093505e-06
Arhi,12,3.786041936093505e-06
Arni,12,3.786041936093505e-06
Arwid,12,3.786041936093505e-06
Aryan,12,3.786041936093505e-06
Asterix,12,3.786041936093505e-06
Ata,12,3.786041936093505e-06
Atilla,12,3.786041936093505e-06
Aurinko,12,3.786041936093505e-06
Bassam,12,3.786041936093505e-06
Benito,12,3.786041936093505e-06
Bore,12,3.786041936093505e-06
Brendan,12,3.786041936093505e-06
Byron,12,3.786041936093505e-06
Caesar,12,3.786041936093505e-06
Carl-Anton,12,3.786041936093505e-06
Castor,12,3.786041936093505e-06
Cedrik,12,3.786041936093505e-06
Chen,12,3.786041936093505e-06
Clarence,12,3.786041936093505e-06
Clement,12,3.786041936093505e-06
Dawood,12,3.786041936093505e-06
Dietrich,12,3.786041936093505e-06
Din,12,3.786041936093505e-06
Dominick,12,3.786041936093505e-06
Donatus,12,3.786041936093505e-06
Eben,12,3.786041936093505e-06
Edel,12,3.786041936093505e-06
Edoardo,12,3.786041936093505e-06
Ellert,12,3.786041936093505e-06
Émile,12,3.786041936093505e-06
Enrik,12,3.786041936093505e-06
Erpo,12,3.786041936093505e-06
Eyvind,12,3.786041936093505e-06
Feeli,12,3.786041936093505e-06
Franciscus,12,3.786041936093505e-06
Freddy,12,3.786041936093505e-06
Fuaad,12,3.786041936093505e-06
Ghalib,12,3.786041936093505e-06
Hafidh,12,3.786041936093505e-06
Hannu-Pekka,12,3.786041936093505e-06
Henriksson,12,3.786041936093505e-06
Henrique,12,3.786041936093505e-06
Herkules,12,3.786041936093505e-06
Hersi,12,3.786041936093505e-06
Humberto,12,3.786041936093505e-06
Hüseyin,12,3.786041936093505e-06
Imre,12,3.786041936093505e-06
Jaime,12,3.786041936093505e-06
János,12,3.786041936093505e-06
Jan-Åke,12,3.786041936093505e-06
Jauri,12,3.786041936093505e-06
Jerzy,12,3.786041936093505e-06
Jonnenpoika,12,3.786041936093505e-06
Jorinpoika,12,3.786041936093505e-06
Kaijus,12,3.786041936093505e-06
Karl-Fredrik,12,3.786041936093505e-06
Karol,12,3.786041936093505e-06
Kimani,12,3.786041936093505e-06
Kirmo,12,3.786041936093505e-06
Kjell-Erik,12,3.786041936093505e-06
Kontio,12,3.786041936093505e-06
Lancelot,12,3.786041936093505e-06
Lars-Anders,12,3.786041936093505e-06
Latif,12,3.786041936093505e-06
Loke,12,3.786041936093505e-06
Lotfi,12,3.786041936093505e-06
Lothar,12,3.786041936093505e-06
Lucius,12,3.786041936093505e-06
Luqman,12,3.786041936093505e-06
Magne,12,3.786041936093505e-06
Mahamuud,12,3.786041936093505e-06
Manunpoika,12,3.786041936093505e-06
Martimo,12,3.786041936093505e-06
Migael,12,3.786041936093505e-06
Mihkel,12,3.786041936093505e-06
Miitri,12,3.786041936093505e-06
Min,12,3.786041936093505e-06
Mino,12,3.786041936093505e-06
Misa,12,3.786041936093505e-06
Mowlid,12,3.786041936093505e-06
Murat,12,3.786041936093505e-06
Mustafe,12,3.786041936093505e-06
Nandor,12,3.786041936093505e-06
Naser,12,3.786041936093505e-06
Nghia,12,3.786041936093505e-06
Nhan,12,3.786041936093505e-06
Nichlas,12,3.786041936093505e-06
Niklaus,12,3.786041936093505e-06
Nilla,12,3.786041936093505e-06
Oke,12,3.786041936093505e-06
Onnimanni,12,3.786041936093505e-06
Otmar,12,3.786041936093505e-06
Oulas,12,3.786041936093505e-06
Petrov,12,3.786041936093505e-06
Rafi,12,3.786041936093505e-06
Raheem,12,3.786041936093505e-06
Rainerinpoika,12,3.786041936093505e-06
Reini,12,3.786041936093505e-06
Revontuli,12,3.786041936093505e-06
Riad,12,3.786041936093505e-06
Rohan,12,3.786041936093505e-06
Roomeo,12,3.786041936093505e-06
Roopenpoika,12,3.786041936093505e-06
Ruslan,12,3.786041936093505e-06
Sadeq,12,3.786041936093505e-06
Sameer,12,3.786041936093505e-06
Sándor,12,3.786041936093505e-06
Seet,12,3.786041936093505e-06
Seif,12,3.786041936093505e-06
Semmi,12,3.786041936093505e-06
Shawn,12,3.786041936093505e-06
Siad,12,3.786041936093505e-06
Sigge,12,3.786041936093505e-06
Sikstus,12,3.786041936093505e-06
Stewart,12,3.786041936093505e-06
Subhi,12,3.786041936093505e-06
Taave,12,3.786041936093505e-06
Tao,12,3.786041936093505e-06
Taro,12,3.786041936093505e-06
Tawfik,12,3.786041936093505e-06
Teuvonpoika,12,3.786041936093505e-06
Theodoros,12,3.786041936093505e-06
Timmy,12,3.786041936093505e-06
Timo-Pekka,12,3.786041936093505e-06
Tomás,12,3.786041936093505e-06
Topinpoika,12,3.786041936093505e-06
Travis,12,3.786041936093505e-06
Uskali,12,3.786041936093505e-06
Vaalimo,12,3.786041936093505e-06
Velipekka,12,3.786041936093505e-06
Veli-Tapio,12,3.786041936093505e-06
Veli-Veikko,12,3.786041936093505e-06
Villem,12,3.786041936093505e-06
Vitalis,12,3.786041936093505e-06
Vladislav,12,3.786041936093505e-06
Wahab,12,3.786041936093505e-06
Wibe,12,3.786041936093505e-06
Wili,12,3.786041936093505e-06
Wiljo,12,3.786041936093505e-06
Willhard,12,3.786041936093505e-06
Wolf,12,3.786041936093505e-06
Yahye,12,3.786041936093505e-06
Yang,12,3.786041936093505e-06
Yoda,12,3.786041936093505e-06
Yu,12,3.786041936093505e-06
Yuan,12,3.786041936093505e-06
Zoltán,12,3.786041936093505e-06
Abdiwahab,11,3.4705384414190463e-06
Achilles,11,3.4705384414190463e-06
Adekunle,11,3.4705384414190463e-06
Adewale,11,3.4705384414190463e-06
Adrien,11,3.4705384414190463e-06
Albiinus,11,3.4705384414190463e-06
Alef,11,3.4705384414190463e-06
Alpin,11,3.4705384414190463e-06
Amadeo,11,3.4705384414190463e-06
Amiel,11,3.4705384414190463e-06
Anselmus,11,3.4705384414190463e-06
Antonino,11,3.4705384414190463e-06
Antonios,11,3.4705384414190463e-06
Anttoo,11,3.4705384414190463e-06
Apollon,11,3.4705384414190463e-06
Aro,11,3.4705384414190463e-06
Arun,11,3.4705384414190463e-06
Asif,11,3.4705384414190463e-06
Aslakki,11,3.4705384414190463e-06
Atef,11,3.4705384414190463e-06
Auguste,11,3.4705384414190463e-06
Auvonpoika,11,3.4705384414190463e-06
Ayomide,11,3.4705384414190463e-06
Bahaa,11,3.4705384414190463e-06
Berk,11,3.4705384414190463e-06
Bertelsson,11,3.4705384414190463e-06
Boy,11,3.4705384414190463e-06
Carl-Anders,11,3.4705384414190463e-06
Carmelo,11,3.4705384414190463e-06
Cassius,11,3.4705384414190463e-06
Chi,11,3.4705384414190463e-06
Craig,11,3.4705384414190463e-06
Dage,11,3.4705384414190463e-06
Dariush,11,3.4705384414190463e-06
Davis,11,3.4705384414190463e-06
Dexter,11,3.4705384414190463e-06
Dinh,11,3.4705384414190463e-06
Edwart,11,3.4705384414190463e-06
Eera,11,3.4705384414190463e-06
Eilert,11,3.4705384414190463e-06
Elie,11,3.4705384414190463e-06
Elyas,11,3.4705384414190463e-06
Emel,11,3.4705384414190463e-06
Emilian,11,3.4705384414190463e-06
Etienne,11,3.4705384414190463e-06
Eugenio,11,3.4705384414190463e-06
Everett,11,3.4705384414190463e-06
Evgeni,11,3.4705384414190463e-06
Faysal,11,3.4705384414190463e-06
Filipe,11,3.4705384414190463e-06
Gael,11,3.4705384414190463e-06
Georgiev,11,3.4705384414190463e-06
Gérard,11,3.4705384414190463e-06
Germund,11,3.4705384414190463e-06
Gillis,11,3.4705384414190463e-06
Giorgio,11,3.4705384414190463e-06
Hakan,11,3.4705384414190463e-06
Halim,11,3.4705384414190463e-06
Harris,11,3.4705384414190463e-06
Haydar,11,3.4705384414190463e-06
Heljo,11,3.4705384414190463e-06
Helmuth,11,3.4705384414190463e-06
Herpertti,11,3.4705384414190463e-06
Hilari,11,3.4705384414190463e-06
Husein,11,3.4705384414190463e-06
Idor,11,3.4705384414190463e-06
Iivana,11,3.4705384414190463e-06
Ikechukwu,11,3.4705384414190463e-06
Ikenna,11,3.4705384414190463e-06
Ilmarinpoika,11,3.4705384414190463e-06
Ingmarsson,11,3.4705384414190463e-06
Ioan,11,3.4705384414190463e-06
Jabar,11,3.4705384414190463e-06
Janek,11,3.4705384414190463e-06
Jan-Håkan,11,3.4705384414190463e-06
Jan-Olav,11,3.4705384414190463e-06
Janus,11,3.4705384414190463e-06
Jaron,11,3.4705384414190463e-06
Jesaja,11,3.4705384414190463e-06
Jin,11,3.4705384414190463e-06
Jona,11,3.4705384414190463e-06
Josiah,11,3.4705384414190463e-06
Julle,11,3.4705384414190463e-06
Jura,11,3.4705384414190463e-06
Jörg,11,3.4705384414190463e-06
Kaarlonpoika,11,3.4705384414190463e-06
Kajnpoika,11,3.4705384414190463e-06
Kallio,11,3.4705384414190463e-06
Kamel,11,3.4705384414190463e-06
Karrinpoika,11,3.4705384414190463e-06
Kerem,11,3.4705384414190463e-06
Khoi,11,3.4705384414190463e-06
Kosma,11,3.4705384414190463e-06
Kostian,11,3.4705384414190463e-06
Kunnar,11,3.4705384414190463e-06
Kurt-Erik,11,3.4705384414190463e-06
Kuuno,11,3.4705384414190463e-06
Kössi,11,3.4705384414190463e-06
Larry,11,3.4705384414190463e-06
Marcello,11,3.4705384414190463e-06
Marian,11,3.4705384414190463e-06
Markkus,11,3.4705384414190463e-06
Mart,11,3.4705384414190463e-06
Martino,11,3.4705384414190463e-06
Matti-Pekka,11,3.4705384414190463e-06
Maunonpoika,11,3.4705384414190463e-06
Maverick,11,3.4705384414190463e-06
Maximo,11,3.4705384414190463e-06
Mihai,11,3.4705384414190463e-06
Mitri,11,3.4705384414190463e-06
Moalim,11,3.4705384414190463e-06
Muhudin,11,3.4705384414190463e-06
Nahuel,11,3.4705384414190463e-06
Najim,11,3.4705384414190463e-06
Nasser,11,3.4705384414190463e-06
Nils-Göran,11,3.4705384414190463e-06
Nova,11,3.4705384414190463e-06
