last name,amount,weight
Naappi,27,5.403842131755678e-06
Najafi,27,5.403842131755678e-06
Nakkinen,27,5.403842131755678e-06
Nertamo,27,5.403842131755678e-06
Niemelin,27,5.403842131755678e-06
Nietola,27,5.403842131755678e-06
Nikolov,27,5.403842131755678e-06
Nivalinna,27,5.403842131755678e-06
Nordkvist,27,5.403842131755678e-06
Norell,27,5.403842131755678e-06
Norrlund,27,5.403842131755678e-06
Nouri,27,5.403842131755678e-06
Ohlson,27,5.403842131755678e-06
Oijala,27,5.403842131755678e-06
Oranta,27,5.403842131755678e-06
Orola,27,5.403842131755678e-06
Ortela,27,5.403842131755678e-06
Oskarsson,27,5.403842131755678e-06
Oukka,27,5.403842131755678e-06
Outavaara,27,5.403842131755678e-06
Owen,27,5.403842131755678e-06
Owens,27,5.403842131755678e-06
Paaskoski,27,5.403842131755678e-06
Pakomaa,27,5.403842131755678e-06
Palhomaa,27,5.403842131755678e-06
Pallaskallio,27,5.403842131755678e-06
Palminen,27,5.403842131755678e-06
Palovirta,27,5.403842131755678e-06
Palsola,27,5.403842131755678e-06
Pantolin,27,5.403842131755678e-06
Partamies,27,5.403842131755678e-06
Parvio,27,5.403842131755678e-06
Patomeri,27,5.403842131755678e-06
Paxal,27,5.403842131755678e-06
Peijari,27,5.403842131755678e-06
Peitsaho,27,5.403842131755678e-06
Peltokallio,27,5.403842131755678e-06
Perera,27,5.403842131755678e-06
Peräsarka,27,5.403842131755678e-06
Perä-Takala,27,5.403842131755678e-06
Pieninkeroinen,27,5.403842131755678e-06
Piirola,27,5.403842131755678e-06
Pikkanen,27,5.403842131755678e-06
Pilkama,27,5.403842131755678e-06
Pirtilä,27,5.403842131755678e-06
Polari,27,5.403842131755678e-06
Punamäki,27,5.403842131755678e-06
Purmola,27,5.403842131755678e-06
Purosalmi,27,5.403842131755678e-06
Pyhäjoki,27,5.403842131755678e-06
Päivikkö,27,5.403842131755678e-06
Päivätie,27,5.403842131755678e-06
Päri,27,5.403842131755678e-06
Raati,27,5.403842131755678e-06
Rahkama,27,5.403842131755678e-06
Raikonen,27,5.403842131755678e-06
Raisanen,27,5.403842131755678e-06
Raitaluoto,27,5.403842131755678e-06
Raitmaa,27,5.403842131755678e-06
Raivikko,27,5.403842131755678e-06
Ranin,27,5.403842131755678e-06
Rantamölö,27,5.403842131755678e-06
Ranta-Ylitalo,27,5.403842131755678e-06
Rasikannas,27,5.403842131755678e-06
Reingoldt,27,5.403842131755678e-06
Reinivuo,27,5.403842131755678e-06
Rekolainen,27,5.403842131755678e-06
Reunala,27,5.403842131755678e-06
Revo,27,5.403842131755678e-06
Rexha,27,5.403842131755678e-06
Rintasaari,27,5.403842131755678e-06
Ristikartano,27,5.403842131755678e-06
Risula,27,5.403842131755678e-06
Rivinen,27,5.403842131755678e-06
Rmah,27,5.403842131755678e-06
Romanainen,27,5.403842131755678e-06
Romström,27,5.403842131755678e-06
Roukka,27,5.403842131755678e-06
Rovasalo,27,5.403842131755678e-06
Ruikkala,27,5.403842131755678e-06
Ruokoski,27,5.403842131755678e-06
Ruonaniemi,27,5.403842131755678e-06
Röberg,27,5.403842131755678e-06
Sadat,27,5.403842131755678e-06
Sakkinen,27,5.403842131755678e-06
Saksela,27,5.403842131755678e-06
Salervo,27,5.403842131755678e-06
Sallanen,27,5.403842131755678e-06
Sallisalmi,27,5.403842131755678e-06
Sarajuuri,27,5.403842131755678e-06
Sarimo,27,5.403842131755678e-06
Savusalo,27,5.403842131755678e-06
Schulte,27,5.403842131755678e-06
Seine,27,5.403842131755678e-06
Serlachius,27,5.403842131755678e-06
Seväkivi,27,5.403842131755678e-06
Siidoroff,27,5.403842131755678e-06
Siimekselä,27,5.403842131755678e-06
Sildén,27,5.403842131755678e-06
Silin,27,5.403842131755678e-06
Silmonen,27,5.403842131755678e-06
Siltola,27,5.403842131755678e-06
Simukka,27,5.403842131755678e-06
Sirkkunen,27,5.403842131755678e-06
Sitomaniemi,27,5.403842131755678e-06
Siukosaari,27,5.403842131755678e-06
Sivander,27,5.403842131755678e-06
Skaag,27,5.403842131755678e-06
Slätis,27,5.403842131755678e-06
Smedjebacka,27,5.403842131755678e-06
Soidinsalo,27,5.403842131755678e-06
Soinsaari,27,5.403842131755678e-06
Somerma,27,5.403842131755678e-06
Sopenlehto,27,5.403842131755678e-06
Sora,27,5.403842131755678e-06
Soratie,27,5.403842131755678e-06
Sorjamaa,27,5.403842131755678e-06
Stykki,27,5.403842131755678e-06
Suzuki,27,5.403842131755678e-06
Sweins,27,5.403842131755678e-06
Syrilä,27,5.403842131755678e-06
Sälevä,27,5.403842131755678e-06
Sälli,27,5.403842131755678e-06
Söderbäck,27,5.403842131755678e-06
Taha,27,5.403842131755678e-06
Takkumäki,27,5.403842131755678e-06
Talarmo,27,5.403842131755678e-06
Tammimetsä,27,5.403842131755678e-06
Tandefelt,27,5.403842131755678e-06
Tanhuansuu,27,5.403842131755678e-06
Tasso,27,5.403842131755678e-06
Taurama,27,5.403842131755678e-06
Tausta,27,5.403842131755678e-06
Tenlenius,27,5.403842131755678e-06
Terkki,27,5.403842131755678e-06
Terva,27,5.403842131755678e-06
Tiger,27,5.403842131755678e-06
Tikakoski,27,5.403842131755678e-06
Toijanen,27,5.403842131755678e-06
Tola,27,5.403842131755678e-06
Toveri,27,5.403842131755678e-06
Tulasalo,27,5.403842131755678e-06
Tuulenkari,27,5.403842131755678e-06
Tuunela,27,5.403842131755678e-06
Tynkkinen,27,5.403842131755678e-06
Törnkvist,27,5.403842131755678e-06
Töttö,27,5.403842131755678e-06
Töyrynen,27,5.403842131755678e-06
Ukonsaari,27,5.403842131755678e-06
Untamo,27,5.403842131755678e-06
Urpinen,27,5.403842131755678e-06
Uussilta,27,5.403842131755678e-06
Vaarasuo,27,5.403842131755678e-06
Vaarne,27,5.403842131755678e-06
Vahera,27,5.403842131755678e-06
Vainikkala,27,5.403842131755678e-06
Vaisto,27,5.403842131755678e-06
Valasti,27,5.403842131755678e-06
Valliluoto,27,5.403842131755678e-06
Valsi,27,5.403842131755678e-06
Varkila,27,5.403842131755678e-06
Varmo,27,5.403842131755678e-06
Varsa,27,5.403842131755678e-06
Vasanoja,27,5.403842131755678e-06
Vasenkari,27,5.403842131755678e-06
Vaskimo,27,5.403842131755678e-06
Vauto,27,5.403842131755678e-06
Vehmala,27,5.403842131755678e-06
Vehman,27,5.403842131755678e-06
Veitonmäki,27,5.403842131755678e-06
Veko,27,5.403842131755678e-06
Velikainen,27,5.403842131755678e-06
Verma,27,5.403842131755678e-06
Vestlin,27,5.403842131755678e-06
Vienamo,27,5.403842131755678e-06
Viiki,27,5.403842131755678e-06
Viippo,27,5.403842131755678e-06
Viljainen,27,5.403842131755678e-06
Villgrén,27,5.403842131755678e-06
Vincent,27,5.403842131755678e-06
Virmala,27,5.403842131755678e-06
Voimala,27,5.403842131755678e-06
von Kraemer,27,5.403842131755678e-06
von Numers,27,5.403842131755678e-06
von Wright,27,5.403842131755678e-06
Vuorenhela,27,5.403842131755678e-06
Vuorilampi,27,5.403842131755678e-06
Vuornos,27,5.403842131755678e-06
Vähä-Karvia,27,5.403842131755678e-06
Vähämöttönen,27,5.403842131755678e-06
Väkimies,27,5.403842131755678e-06
Värelä,27,5.403842131755678e-06
Värrälä,27,5.403842131755678e-06
Wainikainen,27,5.403842131755678e-06
Wallinmaa,27,5.403842131755678e-06
Weissenfelt,27,5.403842131755678e-06
Weiström,27,5.403842131755678e-06
Wires,27,5.403842131755678e-06
Wiro,27,5.403842131755678e-06
Woivalin,27,5.403842131755678e-06
Wrang,27,5.403842131755678e-06
Wuorela,27,5.403842131755678e-06
Wuoristo,27,5.403842131755678e-06
Yli-Ketola,27,5.403842131755678e-06
Yli-Maunula,27,5.403842131755678e-06
Ylipalo,27,5.403842131755678e-06
Ylisassi,27,5.403842131755678e-06
Yli-Soini,27,5.403842131755678e-06
Yli-Suutala,27,5.403842131755678e-06
Yli-Teevahainen,27,5.403842131755678e-06
Ylitepsa,27,5.403842131755678e-06
Ylituomaala,27,5.403842131755678e-06
Åsnabrygg,27,5.403842131755678e-06
Adow,26,5.203699830579542e-06
Ahjokivi,26,5.203699830579542e-06
Ahlamaa,26,5.203699830579542e-06
Ahokannas,26,5.203699830579542e-06
Aho-Pynttäri,26,5.203699830579542e-06
Aimo,26,5.203699830579542e-06
Ainesmaa,26,5.203699830579542e-06
Airanne,26,5.203699830579542e-06
Aitonurmi,26,5.203699830579542e-06
Ajanto,26,5.203699830579542e-06
Ajomaa,26,5.203699830579542e-06
Akseli,26,5.203699830579542e-06
Aksola,26,5.203699830579542e-06
Aksoy,26,5.203699830579542e-06
Ala-Haavisto,26,5.203699830579542e-06
Ala-Ikkelä,26,5.203699830579542e-06
Alakastari,26,5.203699830579542e-06
Alavainio,26,5.203699830579542e-06
Alihanka,26,5.203699830579542e-06
Alinikula,26,5.203699830579542e-06
al-Itawa,26,5.203699830579542e-06
Al-Seiab,26,5.203699830579542e-06
Ammondt,26,5.203699830579542e-06
Anton,26,5.203699830579542e-06
Antonova,26,5.203699830579542e-06
Anwari,26,5.203699830579542e-06
Arpula,26,5.203699830579542e-06
Arrhenius,26,5.203699830579542e-06
Artjoki,26,5.203699830579542e-06
Artzén,26,5.203699830579542e-06
Arveli,26,5.203699830579542e-06
Arvilahti,26,5.203699830579542e-06
Avola,26,5.203699830579542e-06
Bahne,26,5.203699830579542e-06
Bal,26,5.203699830579542e-06
Bergkulla,26,5.203699830579542e-06
Bhatia,26,5.203699830579542e-06
Björkwall,26,5.203699830579542e-06
Blick,26,5.203699830579542e-06
Boedeker,26,5.203699830579542e-06
Bonden,26,5.203699830579542e-06
Brunnsberg,26,5.203699830579542e-06
Cao,26,5.203699830579542e-06
Carr,26,5.203699830579542e-06
Cedercreutz,26,5.203699830579542e-06
Celik,26,5.203699830579542e-06
Christiansson,26,5.203699830579542e-06
Christodoulou,26,5.203699830579542e-06
Chrons,26,5.203699830579542e-06
Clement,26,5.203699830579542e-06
Corin,26,5.203699830579542e-06
Dietz,26,5.203699830579542e-06
Eerilä,26,5.203699830579542e-06
Eino,26,5.203699830579542e-06
Eliala,26,5.203699830579542e-06
Enfors,26,5.203699830579542e-06
Ervola,26,5.203699830579542e-06
Erämies,26,5.203699830579542e-06
Everi,26,5.203699830579542e-06
Fehrmann,26,5.203699830579542e-06
Fleming,26,5.203699830579542e-06
Formisto,26,5.203699830579542e-06
Fridman,26,5.203699830579542e-06
Garner,26,5.203699830579542e-06
Ginlund,26,5.203699830579542e-06
Griinari,26,5.203699830579542e-06
Haasiomäki,26,5.203699830579542e-06
Habibi,26,5.203699830579542e-06
Hahne,26,5.203699830579542e-06
Haikkala,26,5.203699830579542e-06
Hailikari,26,5.203699830579542e-06
Haippo,26,5.203699830579542e-06
Hammond,26,5.203699830579542e-06
Hane,26,5.203699830579542e-06
Hanson,26,5.203699830579542e-06
Hanssen,26,5.203699830579542e-06
Harden,26,5.203699830579542e-06
Hares,26,5.203699830579542e-06
Hari,26,5.203699830579542e-06
Harjunheimo,26,5.203699830579542e-06
Haukkajärvi,26,5.203699830579542e-06
Heilimö,26,5.203699830579542e-06
Helakallio,26,5.203699830579542e-06
Helmikkala,26,5.203699830579542e-06
Helvasto,26,5.203699830579542e-06
Helvelahti,26,5.203699830579542e-06
Hemberg,26,5.203699830579542e-06
Hendolin,26,5.203699830579542e-06
Hess,26,5.203699830579542e-06
Hiilinen,26,5.203699830579542e-06
Hikman,26,5.203699830579542e-06
Hilakivi,26,5.203699830579542e-06
Hildebrand,26,5.203699830579542e-06
Hilla,26,5.203699830579542e-06
Hillebrandt,26,5.203699830579542e-06
Hillukka,26,5.203699830579542e-06
Hilowle,26,5.203699830579542e-06
Hinttaniemi,26,5.203699830579542e-06
Hirvisuo,26,5.203699830579542e-06
Hollmerus,26,5.203699830579542e-06
Hoppman,26,5.203699830579542e-06
Hovisilta,26,5.203699830579542e-06
Hoxell,26,5.203699830579542e-06
Hu,26,5.203699830579542e-06
Huhtaluhta,26,5.203699830579542e-06
Huhtiranta,26,5.203699830579542e-06
Huikkala,26,5.203699830579542e-06
Huseinovic,26,5.203699830579542e-06
Huurtela,26,5.203699830579542e-06
Huvi,26,5.203699830579542e-06
Härönen,26,5.203699830579542e-06
Högander,26,5.203699830579542e-06
Iihola,26,5.203699830579542e-06
Iijalainen,26,5.203699830579542e-06
Ilmonius,26,5.203699830579542e-06
Ilus,26,5.203699830579542e-06
Iman,26,5.203699830579542e-06
Imran,26,5.203699830579542e-06
Ingi,26,5.203699830579542e-06
Isokivelä,26,5.203699830579542e-06
Iso-Tryykäri,26,5.203699830579542e-06
Itälehto,26,5.203699830579542e-06
Jaakola-Siimes,26,5.203699830579542e-06
Jakala,26,5.203699830579542e-06
Jakobsen,26,5.203699830579542e-06
Jalova,26,5.203699830579542e-06
Jaskio,26,5.203699830579542e-06
Joenranta,26,5.203699830579542e-06
Jouhkimow,26,5.203699830579542e-06
Jouhtimäki,26,5.203699830579542e-06
Juhajoki,26,5.203699830579542e-06
Jukko,26,5.203699830579542e-06
Jungman,26,5.203699830579542e-06
Jyske,26,5.203699830579542e-06
Jägerskiöld,26,5.203699830579542e-06
Jämsänen,26,5.203699830579542e-06
Jäpölä,26,5.203699830579542e-06
Kaaresmaa,26,5.203699830579542e-06
Kaatiala,26,5.203699830579542e-06
Kaatonen,26,5.203699830579542e-06
Kaihlavirta,26,5.203699830579542e-06
Kainberg,26,5.203699830579542e-06
Kairajärvi,26,5.203699830579542e-06
Kaitfors,26,5.203699830579542e-06
Kallinkoski,26,5.203699830579542e-06
Kalmanlehto,26,5.203699830579542e-06
Kalpala,26,5.203699830579542e-06
Kanervio,26,5.203699830579542e-06
Kangashaka,26,5.203699830579542e-06
Kangaslahti,26,5.203699830579542e-06
Kaplan,26,5.203699830579542e-06
Karaiste,26,5.203699830579542e-06
Karakas,26,5.203699830579542e-06
Karpale,26,5.203699830579542e-06
Karras,26,5.203699830579542e-06
Karstikko,26,5.203699830579542e-06
Karuvaara,26,5.203699830579542e-06
Kassimäki,26,5.203699830579542e-06
Katajalaakso,26,5.203699830579542e-06
Katas,26,5.203699830579542e-06
Kaukovuori,26,5.203699830579542e-06
Kavaluus,26,5.203699830579542e-06
Keikko,26,5.203699830579542e-06
Kella,26,5.203699830579542e-06
Kellgren,26,5.203699830579542e-06
Keski-Hannula,26,5.203699830579542e-06
Ketoniemi,26,5.203699830579542e-06
Khalaf,26,5.203699830579542e-06
Khalif,26,5.203699830579542e-06
Kiansten,26,5.203699830579542e-06
Kieloniemi,26,5.203699830579542e-06
Kiltti,26,5.203699830579542e-06
Kiramo,26,5.203699830579542e-06
Kirmo,26,5.203699830579542e-06
Kirveennummi,26,5.203699830579542e-06
Kivakka,26,5.203699830579542e-06
Kiviholma,26,5.203699830579542e-06
Kivitie,26,5.203699830579542e-06
Klytseroff,26,5.203699830579542e-06
Kohola,26,5.203699830579542e-06
Kolju,26,5.203699830579542e-06
Komsa,26,5.203699830579542e-06
Korell,26,5.203699830579542e-06
Korkeemaa,26,5.203699830579542e-06
Korosuo,26,5.203699830579542e-06
Korpi-Kyyny,26,5.203699830579542e-06
Kortepohja,26,5.203699830579542e-06
Koskenvuori,26,5.203699830579542e-06
Koskunen,26,5.203699830579542e-06
Kotkaslahti,26,5.203699830579542e-06
Kraappa,26,5.203699830579542e-06
Kreutzman,26,5.203699830579542e-06
Kuhta,26,5.203699830579542e-06
Kukkasjärvi,26,5.203699830579542e-06
Kumpulehto,26,5.203699830579542e-06
Kuneinen,26,5.203699830579542e-06
Kuoppasalmi,26,5.203699830579542e-06
Kurjenluoma,26,5.203699830579542e-06
Kustila,26,5.203699830579542e-06
Kuutsuo,26,5.203699830579542e-06
Kuutvuori,26,5.203699830579542e-06
Kuzmina,26,5.203699830579542e-06
Kylmäperä,26,5.203699830579542e-06
Kytöluoto,26,5.203699830579542e-06
Källbacka,26,5.203699830579542e-06
Laatta,26,5.203699830579542e-06
Lagerlund,26,5.203699830579542e-06
Lahervo,26,5.203699830579542e-06
Lahtelin,26,5.203699830579542e-06
Laitervo,26,5.203699830579542e-06
Langhed,26,5.203699830579542e-06
Lankia,26,5.203699830579542e-06
Larmo,26,5.203699830579542e-06
Lasila,26,5.203699830579542e-06
Latva-Korpela,26,5.203699830579542e-06
Lausti,26,5.203699830579542e-06
Lê,26,5.203699830579542e-06
Lehtamo,26,5.203699830579542e-06
Leimala,26,5.203699830579542e-06
Lerto,26,5.203699830579542e-06
Levonius,26,5.203699830579542e-06
Lidström,26,5.203699830579542e-06
Liikaoja,26,5.203699830579542e-06
Linderoos,26,5.203699830579542e-06
Linnalaakso,26,5.203699830579542e-06
Ljetoff,26,5.203699830579542e-06
Lopina,26,5.203699830579542e-06
Lorentz,26,5.203699830579542e-06
Lorenz,26,5.203699830579542e-06
Lounaskorpi,26,5.203699830579542e-06
Lounavuori,26,5.203699830579542e-06
Lumento,26,5.203699830579542e-06
Lumikari,26,5.203699830579542e-06
Luo,26,5.203699830579542e-06
Luotoharju,26,5.203699830579542e-06
Lusikka,26,5.203699830579542e-06
Luume,26,5.203699830579542e-06
Lähdeoja,26,5.203699830579542e-06
Lövsund,26,5.203699830579542e-06
Maahi,26,5.203699830579542e-06
Maimanen,26,5.203699830579542e-06
Malms,26,5.203699830579542e-06
Malste,26,5.203699830579542e-06
Markke,26,5.203699830579542e-06
Markola,26,5.203699830579542e-06
Markov,26,5.203699830579542e-06
Markova,26,5.203699830579542e-06
Matokangas,26,5.203699830579542e-06
Maurer,26,5.203699830579542e-06
Maurola,26,5.203699830579542e-06
Melart,26,5.203699830579542e-06
Merihaara,26,5.203699830579542e-06
Merikko,26,5.203699830579542e-06
Merontausta,26,5.203699830579542e-06
Metsätalo,26,5.203699830579542e-06
Miikkola,26,5.203699830579542e-06
Miilunpalo,26,5.203699830579542e-06
Millaskangas,26,5.203699830579542e-06
Millner,26,5.203699830579542e-06
Mittilä,26,5.203699830579542e-06
Morén,26,5.203699830579542e-06
Motin,26,5.203699830579542e-06
Mullola,26,5.203699830579542e-06
Mumin,26,5.203699830579542e-06
Munde,26,5.203699830579542e-06
Mutlu,26,5.203699830579542e-06
Muurama,26,5.203699830579542e-06
Mäki-Fossi,26,5.203699830579542e-06
Mäki-Hokkonen,26,5.203699830579542e-06
Mäki-Patola,26,5.203699830579542e-06
Niela,26,5.203699830579542e-06
Niittyranta,26,5.203699830579542e-06
Nikanto,26,5.203699830579542e-06
Nikkeri,26,5.203699830579542e-06
Norkio,26,5.203699830579542e-06
Norrgran,26,5.203699830579542e-06
Norrila,26,5.203699830579542e-06
Nurmentaus,26,5.203699830579542e-06
Nybjörk,26,5.203699830579542e-06
Nykamb,26,5.203699830579542e-06
Ojaharju,26,5.203699830579542e-06
Ojasti,26,5.203699830579542e-06
Ollinpoika,26,5.203699830579542e-06
Opara,26,5.203699830579542e-06
Oral,26,5.203699830579542e-06
Orama,26,5.203699830579542e-06
Orho,26,5.203699830579542e-06
Ormo,26,5.203699830579542e-06
Orpo,26,5.203699830579542e-06
Orsila,26,5.203699830579542e-06
Osolanus,26,5.203699830579542e-06
Paasikannas,26,5.203699830579542e-06
Paijola,26,5.203699830579542e-06
Palkio,26,5.203699830579542e-06
Palmulaakso,26,5.203699830579542e-06
Palmumaa,26,5.203699830579542e-06
Palsio,26,5.203699830579542e-06
Parvikoski,26,5.203699830579542e-06
Paulo,26,5.203699830579542e-06
Pearson,26,5.203699830579542e-06
Pekanpalo,26,5.203699830579542e-06
Pelasoja,26,5.203699830579542e-06
Pellosniemi,26,5.203699830579542e-06
Peräkangas,26,5.203699830579542e-06
Piehl,26,5.203699830579542e-06
Pienipaavola,26,5.203699830579542e-06
Pohjankukka,26,5.203699830579542e-06
Pohjus,26,5.203699830579542e-06
Poikelin,26,5.203699830579542e-06
Pollarikoski,26,5.203699830579542e-06
Poraharju,26,5.203699830579542e-06
Porspakka,26,5.203699830579542e-06
Prinkkala,26,5.203699830579542e-06
Pruuki,26,5.203699830579542e-06
Punsar,26,5.203699830579542e-06
Puolakkainen,26,5.203699830579542e-06
Puomio,26,5.203699830579542e-06
Puroaho,26,5.203699830579542e-06
Purovesi,26,5.203699830579542e-06
Pyrä,26,5.203699830579542e-06
Pyöriäinen,26,5.203699830579542e-06
Päiväpuro,26,5.203699830579542e-06
Pärtty,26,5.203699830579542e-06
Pönniä,26,5.203699830579542e-06
Rahkolin,26,5.203699830579542e-06
Raidén,26,5.203699830579542e-06
Rainamo,26,5.203699830579542e-06
Raitolampi,26,5.203699830579542e-06
Rajasilta,26,5.203699830579542e-06
Rajava,26,5.203699830579542e-06
Rami,26,5.203699830579542e-06
Ramos,26,5.203699830579542e-06
Ramström,26,5.203699830579542e-06
Rankonen,26,5.203699830579542e-06
Rantasila,26,5.203699830579542e-06
Rantatorikka,26,5.203699830579542e-06
Rantoja,26,5.203699830579542e-06
Ratava,26,5.203699830579542e-06
Rautaneva,26,5.203699830579542e-06
Rautasuo,26,5.203699830579542e-06
Reentie,26,5.203699830579542e-06
Reivinen,26,5.203699830579542e-06
Rekomaa,26,5.203699830579542e-06
Renvaktar,26,5.203699830579542e-06
Reunila,26,5.203699830579542e-06
Rihkajärvi,26,5.203699830579542e-06
Riitahuhta,26,5.203699830579542e-06
Rinta-Korhonen,26,5.203699830579542e-06
Rinta-Nikkola,26,5.203699830579542e-06
Ropilo,26,5.203699830579542e-06
Rosell,26,5.203699830579542e-06
Rosin,26,5.203699830579542e-06
Rostamo,26,5.203699830579542e-06
Rouhikko,26,5.203699830579542e-06
Roumio,26,5.203699830579542e-06
Rounaja,26,5.203699830579542e-06
Rulja,26,5.203699830579542e-06
Rumpu,26,5.203699830579542e-06
Ruoholahti,26,5.203699830579542e-06
Ruonamaa,26,5.203699830579542e-06
Ruonavaara,26,5.203699830579542e-06
Rustanius,26,5.203699830579542e-06
Rusula,26,5.203699830579542e-06
Rytylä,26,5.203699830579542e-06
Rytövuori,26,5.203699830579542e-06
Rättel,26,5.203699830579542e-06
Saajanaho,26,5.203699830579542e-06
Saarenkylä,26,5.203699830579542e-06
Saarialho,26,5.203699830579542e-06
Saarivainio,26,5.203699830579542e-06
Saba,26,5.203699830579542e-06
Sailola,26,5.203699830579542e-06
Saimala,26,5.203699830579542e-06
Salmenniemi,26,5.203699830579542e-06
Salminiitty,26,5.203699830579542e-06
Salmisto,26,5.203699830579542e-06
Salolainen,26,5.203699830579542e-06
Salonkari,26,5.203699830579542e-06
Salo-Tuisku,26,5.203699830579542e-06
Sammela,26,5.203699830579542e-06
Sanmark,26,5.203699830579542e-06
Sarasoja,26,5.203699830579542e-06
Sarasti,26,5.203699830579542e-06
Sarvas,26,5.203699830579542e-06
Sepp,26,5.203699830579542e-06
Sepänmäki,26,5.203699830579542e-06
Sheikh Musse,26,5.203699830579542e-06
Siberg,26,5.203699830579542e-06
Sidorova,26,5.203699830579542e-06
Siebenberg,26,5.203699830579542e-06
Sigfridsson,26,5.203699830579542e-06
Siidorow,26,5.203699830579542e-06
Siikaniva,26,5.203699830579542e-06
Siiriä,26,5.203699830579542e-06
Silvius,26,5.203699830579542e-06
Siniaalto,26,5.203699830579542e-06
Sivola,26,5.203699830579542e-06
Skyttén,26,5.203699830579542e-06
Smolsky,26,5.203699830579542e-06
Snäkin,26,5.203699830579542e-06
Sopenperä,26,5.203699830579542e-06
Sopo,26,5.203699830579542e-06
Soramo,26,5.203699830579542e-06
Sorsamäki,26,5.203699830579542e-06
Soutua,26,5.203699830579542e-06
Sovisalo,26,5.203699830579542e-06
Stevander,26,5.203699830579542e-06
Stockmakari,26,5.203699830579542e-06
Strander,26,5.203699830579542e-06
Strömman,26,5.203699830579542e-06
Sulanen,26,5.203699830579542e-06
Sulanne,26,5.203699830579542e-06
Suma,26,5.203699830579542e-06
Suojama,26,5.203699830579542e-06
Surenkin,26,5.203699830579542e-06
Suur-Näkki,26,5.203699830579542e-06
Swahne,26,5.203699830579542e-06
Syrjätie,26,5.203699830579542e-06
Särki,26,5.203699830579542e-06
Särmäharju,26,5.203699830579542e-06
Säynätkari,26,5.203699830579542e-06
Tallskog,26,5.203699830579542e-06
Talma,26,5.203699830579542e-06
Talosela,26,5.203699830579542e-06
Tarujoki,26,5.203699830579542e-06
Tarvas,26,5.203699830579542e-06
Tauriala,26,5.203699830579542e-06
Teder,26,5.203699830579542e-06
Teiskonlahti,26,5.203699830579542e-06
Tekokoski,26,5.203699830579542e-06
Telekäinen,26,5.203699830579542e-06
Teliranta,26,5.203699830579542e-06
Teponoja,26,5.203699830579542e-06
Tervoja,26,5.203699830579542e-06
Tmava,26,5.203699830579542e-06
Tohila,26,5.203699830579542e-06
Tomi,26,5.203699830579542e-06
Tong,26,5.203699830579542e-06
Topio,26,5.203699830579542e-06
Tormilainen,26,5.203699830579542e-06
Toukoniemi,26,5.203699830579542e-06
Trapp,26,5.203699830579542e-06
Tukkinen,26,5.203699830579542e-06
Tuohilampi,26,5.203699830579542e-06
Tuoreniemi,26,5.203699830579542e-06
Tuorilainen,26,5.203699830579542e-06
Turkkelin,26,5.203699830579542e-06
Tyystjärvi,26,5.203699830579542e-06
Täyränen,26,5.203699830579542e-06
Tönkyrä,26,5.203699830579542e-06
Törnberg,26,5.203699830579542e-06
Ullah,26,5.203699830579542e-06
Ullberg,26,5.203699830579542e-06
Umpala,26,5.203699830579542e-06
Ustinov,26,5.203699830579542e-06
Usva,26,5.203699830579542e-06
Uusihanni,26,5.203699830579542e-06
Uusi-Kokko,26,5.203699830579542e-06
Uusi-Uitto,26,5.203699830579542e-06
Vaikonpää,26,5.203699830579542e-06
Vainola,26,5.203699830579542e-06
Vainoniemi,26,5.203699830579542e-06
Vaintola,26,5.203699830579542e-06
Vallinaho,26,5.203699830579542e-06
Vallunen,26,5.203699830579542e-06
Valokorpi,26,5.203699830579542e-06
Valu,26,5.203699830579542e-06
Vapaniemi,26,5.203699830579542e-06
Varhama,26,5.203699830579542e-06
Varje,26,5.203699830579542e-06
Vastola,26,5.203699830579542e-06
Vaunuveräjä,26,5.203699830579542e-06
Vehtari,26,5.203699830579542e-06
Vennelä,26,5.203699830579542e-06
Vestenius,26,5.203699830579542e-06
Vettenterä,26,5.203699830579542e-06
Vetämäjärvi,26,5.203699830579542e-06
Vielma,26,5.203699830579542e-06
Vilpakka,26,5.203699830579542e-06
Vinogradova,26,5.203699830579542e-06
Vistilä,26,5.203699830579542e-06
Visto,26,5.203699830579542e-06
Voionmaa,26,5.203699830579542e-06
Volk,26,5.203699830579542e-06
von Alfthan,26,5.203699830579542e-06
von Koch,26,5.203699830579542e-06
Voss,26,5.203699830579542e-06
Vouti,26,5.203699830579542e-06
Vuorilahti,26,5.203699830579542e-06
Vähämartti,26,5.203699830579542e-06
Vähä-Mäkilä,26,5.203699830579542e-06
Värn,26,5.203699830579542e-06
Vördgren,26,5.203699830579542e-06
Wacker,26,5.203699830579542e-06
Walberg,26,5.203699830579542e-06
Warto,26,5.203699830579542e-06
Warvas,26,5.203699830579542e-06
Wendt,26,5.203699830579542e-06
Widgrén,26,5.203699830579542e-06
Widman,26,5.203699830579542e-06
Wigell,26,5.203699830579542e-06
Wilkko,26,5.203699830579542e-06
Winkler,26,5.203699830579542e-06
With,26,5.203699830579542e-06
Wuolijoki,26,5.203699830579542e-06
Ylesmäki,26,5.203699830579542e-06
Yli-Jaakkola,26,5.203699830579542e-06
Yli-Mutka,26,5.203699830579542e-06
Ylinen-Luopa,26,5.203699830579542e-06
Ylipaasto,26,5.203699830579542e-06
Ylisiurunen,26,5.203699830579542e-06
Yliskoski,26,5.203699830579542e-06
Ylitulkkila,26,5.203699830579542e-06
Yliviitala,26,5.203699830579542e-06
