first name,amount,weight
Danya,6,2.1558019637200087e-06
Deanna,6,2.1558019637200087e-06
Debra,6,2.1558019637200087e-06
Deego,6,2.1558019637200087e-06
Delfina,6,2.1558019637200087e-06
Deniza,6,2.1558019637200087e-06
Desireé,6,2.1558019637200087e-06
Despina,6,2.1558019637200087e-06
Dieu,6,2.1558019637200087e-06
Dong,6,2.1558019637200087e-06
Doruntina,6,2.1558019637200087e-06
Dzenana,6,2.1558019637200087e-06
Ecrin,6,2.1558019637200087e-06
Edibe,6,2.1558019637200087e-06
Edwina,6,2.1558019637200087e-06
Eelia,6,2.1558019637200087e-06
Eemil,6,2.1558019637200087e-06
Eeva-Johanna,6,2.1558019637200087e-06
Eeva-Kaisu,6,2.1558019637200087e-06
Eeva-Katri,6,2.1558019637200087e-06
Eevi-Sofia,6,2.1558019637200087e-06
Efi,6,2.1558019637200087e-06
Egle,6,2.1558019637200087e-06
Eida,6,2.1558019637200087e-06
Eija-Hannele,6,2.1558019637200087e-06
Eija-Mari,6,2.1558019637200087e-06
Eija-Riikka,6,2.1558019637200087e-06
Eir,6,2.1558019637200087e-06
Eira-Liisa,6,2.1558019637200087e-06
Elahe,6,2.1558019637200087e-06
Elaisa,6,2.1558019637200087e-06
Elba,6,2.1558019637200087e-06
Ele,6,2.1558019637200087e-06
Eleia,6,2.1558019637200087e-06
Elenora,6,2.1558019637200087e-06
Elfi,6,2.1558019637200087e-06
Elisse,6,2.1558019637200087e-06
Elize,6,2.1558019637200087e-06
Eljesa,6,2.1558019637200087e-06
Ella-Alina,6,2.1558019637200087e-06
Ella-Ilona,6,2.1558019637200087e-06
Ella-Marie,6,2.1558019637200087e-06
Ella-Marja,6,2.1558019637200087e-06
Ellan,6,2.1558019637200087e-06
Ella-Reetta,6,2.1558019637200087e-06
Ellenoora,6,2.1558019637200087e-06
Ellenor,6,2.1558019637200087e-06
Elli-Kaisa,6,2.1558019637200087e-06
Elli-Maaria,6,2.1558019637200087e-06
Elliroosa,6,2.1558019637200087e-06
Elmiida,6,2.1558019637200087e-06
Elmina,6,2.1558019637200087e-06
Elsa-Mari,6,2.1558019637200087e-06
Else-Mari,6,2.1558019637200087e-06
Elssi,6,2.1558019637200087e-06
Émilie,6,2.1558019637200087e-06
Emiliina,6,2.1558019637200087e-06
Emma-Emilia,6,2.1558019637200087e-06
Emma-Ilona,6,2.1558019637200087e-06
Emmanuella,6,2.1558019637200087e-06
Emma-Olivia,6,2.1558019637200087e-06
Emma-Stiina,6,2.1558019637200087e-06
Emma-Tuulia,6,2.1558019637200087e-06
Emmi-Emilia,6,2.1558019637200087e-06
Emmi-Juulia,6,2.1558019637200087e-06
Emmi-Roosa,6,2.1558019637200087e-06
Eni,6,2.1558019637200087e-06
Enikö,6,2.1558019637200087e-06
Esin,6,2.1558019637200087e-06
Esraa,6,2.1558019637200087e-06
Essi-Ilona,6,2.1558019637200087e-06
Eva-Karin,6,2.1558019637200087e-06
Eva-Kristiina,6,2.1558019637200087e-06
Eva-Lis,6,2.1558019637200087e-06
Evangelina,6,2.1558019637200087e-06
Evanna,6,2.1558019637200087e-06
Eva-Sofia,6,2.1558019637200087e-06
Evea,6,2.1558019637200087e-06
Eylem,6,2.1558019637200087e-06
Fahimeh,6,2.1558019637200087e-06
Faize,6,2.1558019637200087e-06
Fanniina,6,2.1558019637200087e-06
Faranak,6,2.1558019637200087e-06
Farhat,6,2.1558019637200087e-06
Fatbardha,6,2.1558019637200087e-06
Fathima,6,2.1558019637200087e-06
Feelia,6,2.1558019637200087e-06
Felicity,6,2.1558019637200087e-06
Feven,6,2.1558019637200087e-06
Florencia,6,2.1558019637200087e-06
Foos,6,2.1558019637200087e-06
Fouzia,6,2.1558019637200087e-06
Fowzia,6,2.1558019637200087e-06
Funda,6,2.1558019637200087e-06
Garita,6,2.1558019637200087e-06
Geeta,6,2.1558019637200087e-06
Genet,6,2.1558019637200087e-06
Gigi,6,2.1558019637200087e-06
Golda,6,2.1558019637200087e-06
Gracia,6,2.1558019637200087e-06
Greta-Lisa,6,2.1558019637200087e-06
Gretchen,6,2.1558019637200087e-06
Götha,6,2.1558019637200087e-06
Habon,6,2.1558019637200087e-06
Halala,6,2.1558019637200087e-06
Halima-Sadia,6,2.1558019637200087e-06
Han,6,2.1558019637200087e-06
Hanna-Kerttu,6,2.1558019637200087e-06
Hanna-Leea,6,2.1558019637200087e-06
Hanne-Maaria,6,2.1558019637200087e-06
Harper,6,2.1558019637200087e-06
Harriette,6,2.1558019637200087e-06
Hawra,6,2.1558019637200087e-06
Hawraa,6,2.1558019637200087e-06
Heddi,6,2.1558019637200087e-06
Hede,6,2.1558019637200087e-06
Heidi-Kristiina,6,2.1558019637200087e-06
Heline,6,2.1558019637200087e-06
Heljä-Marja,6,2.1558019637200087e-06
Helleni,6,2.1558019637200087e-06
Helmi-Marja,6,2.1558019637200087e-06
Henna-Maaret,6,2.1558019637200087e-06
Henna-Tuulia,6,2.1558019637200087e-06
Hera,6,2.1558019637200087e-06
Heta-Mari,6,2.1558019637200087e-06
Hidaya,6,2.1558019637200087e-06
Hilda-Mari,6,2.1558019637200087e-06
Hile,6,2.1558019637200087e-06
Hilka,6,2.1558019637200087e-06
Hilkka-Helena,6,2.1558019637200087e-06
Hilla-Maija,6,2.1558019637200087e-06
Hilla-Sofia,6,2.1558019637200087e-06
Hiltu,6,2.1558019637200087e-06
Hoai,6,2.1558019637200087e-06
Homaira,6,2.1558019637200087e-06
Ida-Riikka,6,2.1558019637200087e-06
Ida-Roosa,6,2.1558019637200087e-06
Idman,6,2.1558019637200087e-06
Iida-Alina,6,2.1558019637200087e-06
Iida-Anniina,6,2.1558019637200087e-06
Iida-Leena,6,2.1558019637200087e-06
Iidalotta,6,2.1558019637200087e-06
Iida-Riikka,6,2.1558019637200087e-06
Iidasofia,6,2.1558019637200087e-06
Iina-Elina,6,2.1558019637200087e-06
Iina-Julia,6,2.1558019637200087e-06
Iina-Liisa,6,2.1558019637200087e-06
Iissa,6,2.1558019637200087e-06
Ilhaam,6,2.1558019637200087e-06
Imma,6,2.1558019637200087e-06
Indy,6,2.1558019637200087e-06
Ine,6,2.1558019637200087e-06
Inga-Leena,6,2.1558019637200087e-06
Inga-Riitta,6,2.1558019637200087e-06
Inka-Julia,6,2.1558019637200087e-06
Inne,6,2.1558019637200087e-06
Irén,6,2.1558019637200087e-06
Irja-Riitta,6,2.1558019637200087e-06
Irma-Riitta,6,2.1558019637200087e-06
Isa-Erika,6,2.1558019637200087e-06
Isa-Lotta,6,2.1558019637200087e-06
Isobel,6,2.1558019637200087e-06
Jaana-Helena,6,2.1558019637200087e-06
Jaana-Kaarina,6,2.1558019637200087e-06
Jaana-Leena,6,2.1558019637200087e-06
Jaana-Sisko,6,2.1558019637200087e-06
Jacinta,6,2.1558019637200087e-06
Jadelin,6,2.1558019637200087e-06
Jadella,6,2.1558019637200087e-06
Jadena,6,2.1558019637200087e-06
Jalna,6,2.1558019637200087e-06
Jami,6,2.1558019637200087e-06
Jan,6,2.1558019637200087e-06
Janeta,6,2.1558019637200087e-06
Janeth,6,2.1558019637200087e-06
Janna-Juulia,6,2.1558019637200087e-06
Jannamari,6,2.1558019637200087e-06
Janni-Maria,6,2.1558019637200087e-06
Jaqueline,6,2.1558019637200087e-06
Jemimah,6,2.1558019637200087e-06
Jemma,6,2.1558019637200087e-06
Jenia,6,2.1558019637200087e-06
Jenna-Jasmin,6,2.1558019637200087e-06
Jenna-Leena,6,2.1558019637200087e-06
Jenna-Maarit,6,2.1558019637200087e-06
Jenni-Annika,6,2.1558019637200087e-06
Jenni-Pauliina,6,2.1558019637200087e-06
Jenny-Mari,6,2.1558019637200087e-06
Jenny-Marie,6,2.1558019637200087e-06
Jian,6,2.1558019637200087e-06
Jody,6,2.1558019637200087e-06
Johannes,6,2.1558019637200087e-06
Jonida,6,2.1558019637200087e-06
Jonita,6,2.1558019637200087e-06
Joona,6,2.1558019637200087e-06
Jouki,6,2.1558019637200087e-06
Justine,6,2.1558019637200087e-06
Jutta-Emilia,6,2.1558019637200087e-06
Kadriye,6,2.1558019637200087e-06
Kaija-Maria,6,2.1558019637200087e-06
Kaislakerttu,6,2.1558019637200087e-06
Kaisu-Maria,6,2.1558019637200087e-06
Kajal,6,2.1558019637200087e-06
Kani,6,2.1558019637200087e-06
Kanita,6,2.1558019637200087e-06
Kanyarat,6,2.1558019637200087e-06
Kaori,6,2.1558019637200087e-06
Kariitta,6,2.1558019637200087e-06
Karlotta,6,2.1558019637200087e-06
Karmel,6,2.1558019637200087e-06
Katelyn,6,2.1558019637200087e-06
Kathrina,6,2.1558019637200087e-06
Kathrine,6,2.1558019637200087e-06
Kati-Helena,6,2.1558019637200087e-06
Kati-Maaria,6,2.1558019637200087e-06
Kati-Marika,6,2.1558019637200087e-06
Katja-Riina,6,2.1558019637200087e-06
Katla,6,2.1558019637200087e-06
Katre,6,2.1558019637200087e-06
Kazhal,6,2.1558019637200087e-06
Keisha,6,2.1558019637200087e-06
Kelsey,6,2.1558019637200087e-06
Kerttu-Leena,6,2.1558019637200087e-06
Kerttu-Liina,6,2.1558019637200087e-06
Ketsia,6,2.1558019637200087e-06
Keyf,6,2.1558019637200087e-06
Khaali,6,2.1558019637200087e-06
Khadiija,6,2.1558019637200087e-06
Khanittha,6,2.1558019637200087e-06
Kiri,6,2.1558019637200087e-06
Kirsi-Johanna,6,2.1558019637200087e-06
Kirsi-Minna,6,2.1558019637200087e-06
Kisu,6,2.1558019637200087e-06
Kita,6,2.1558019637200087e-06
Klára,6,2.1558019637200087e-06
Krista-Maaria,6,2.1558019637200087e-06
Krista-Mari,6,2.1558019637200087e-06
Kristelle,6,2.1558019637200087e-06
Kyla,6,2.1558019637200087e-06
Käpy,6,2.1558019637200087e-06
Kärt,6,2.1558019637200087e-06
La,6,2.1558019637200087e-06
Lady,6,2.1558019637200087e-06
Lai,6,2.1558019637200087e-06
Lam,6,2.1558019637200087e-06
Laura-Maaria,6,2.1558019637200087e-06
Lauramaija,6,2.1558019637200087e-06
Layal,6,2.1558019637200087e-06
Leena-Kaija,6,2.1558019637200087e-06
Leiah,6,2.1558019637200087e-06
Leida,6,2.1558019637200087e-06
Leilani,6,2.1558019637200087e-06
Lelia,6,2.1558019637200087e-06
Lenja,6,2.1558019637200087e-06
Lenna,6,2.1558019637200087e-06
Lenny,6,2.1558019637200087e-06
Léonie,6,2.1558019637200087e-06
Liisa-Helena,6,2.1558019637200087e-06
Liisa-Inkeri,6,2.1558019637200087e-06
Lilah,6,2.1558019637200087e-06
Lilan,6,2.1558019637200087e-06
Liliann,6,2.1558019637200087e-06
Lilianne,6,2.1558019637200087e-06
Lilie,6,2.1558019637200087e-06
Lilien,6,2.1558019637200087e-06
Lilja-Mari,6,2.1558019637200087e-06
Lilka,6,2.1558019637200087e-06
Lily-Rose,6,2.1558019637200087e-06
Loa,6,2.1558019637200087e-06
Lois,6,2.1558019637200087e-06
Loren,6,2.1558019637200087e-06
Lotta-Karoliina,6,2.1558019637200087e-06
Lotta-Riikka,6,2.1558019637200087e-06
Lottariina,6,2.1558019637200087e-06
Lubov,6,2.1558019637200087e-06
Lumililja,6,2.1558019637200087e-06
Lumimarja,6,2.1558019637200087e-06
Lumme,6,2.1558019637200087e-06
Luula,6,2.1558019637200087e-06
Lya,6,2.1558019637200087e-06
Lynda,6,2.1558019637200087e-06
Maayan,6,2.1558019637200087e-06
Madelyn,6,2.1558019637200087e-06
Madhu,6,2.1558019637200087e-06
Mahabad,6,2.1558019637200087e-06
Mahdia,6,2.1558019637200087e-06
Mahira,6,2.1558019637200087e-06
Mai-Brit,6,2.1558019637200087e-06
Maija-Anneli,6,2.1558019637200087e-06
Maija-Katariina,6,2.1558019637200087e-06
Maija-Riina,6,2.1558019637200087e-06
Mai-Leena,6,2.1558019637200087e-06
Maisi,6,2.1558019637200087e-06
Maja-Stina,6,2.1558019637200087e-06
Maj-Ruth,6,2.1558019637200087e-06
Maj-Viol,6,2.1558019637200087e-06
Malyuun,6,2.1558019637200087e-06
Mandeep,6,2.1558019637200087e-06
Manel,6,2.1558019637200087e-06
Manon,6,2.1558019637200087e-06
Mar,6,2.1558019637200087e-06
Máret,6,2.1558019637200087e-06
Maria-Theresa,6,2.1558019637200087e-06
Marie-Charlotte,6,2.1558019637200087e-06
Marie-Sofie,6,2.1558019637200087e-06
Marie-Therese,6,2.1558019637200087e-06
Mari-Katariina,6,2.1558019637200087e-06
Mari-Katriina,6,2.1558019637200087e-06
Marilin,6,2.1558019637200087e-06
Mari-Mia,6,2.1558019637200087e-06
Marin,6,2.1558019637200087e-06
Mario,6,2.1558019637200087e-06
Marja-Inkeri,6,2.1558019637200087e-06
Marja-Kerttu,6,2.1558019637200087e-06
Marja-Sirkku,6,2.1558019637200087e-06
Marjo-Kristiina,6,2.1558019637200087e-06
Marjoriina,6,2.1558019637200087e-06
Marjuska,6,2.1558019637200087e-06
Markitta,6,2.1558019637200087e-06
Marwah,6,2.1558019637200087e-06
Masuma,6,2.1558019637200087e-06
Masume,6,2.1558019637200087e-06
Mavis,6,2.1558019637200087e-06
Mayan,6,2.1558019637200087e-06
Mays,6,2.1558019637200087e-06
Mayuree,6,2.1558019637200087e-06
Mazna,6,2.1558019637200087e-06
Medea,6,2.1558019637200087e-06
Meetta,6,2.1558019637200087e-06
Meline,6,2.1558019637200087e-06
Mélissa,6,2.1558019637200087e-06
Melitta,6,2.1558019637200087e-06
Meliza,6,2.1558019637200087e-06
Melli,6,2.1558019637200087e-06
Meltem,6,2.1558019637200087e-06
Merelle,6,2.1558019637200087e-06
Mergime,6,2.1558019637200087e-06
Meribel,6,2.1558019637200087e-06
Merica,6,2.1558019637200087e-06
Meri-Ellen,6,2.1558019637200087e-06
Meriina,6,2.1558019637200087e-06
Meri-Maria,6,2.1558019637200087e-06
Meri-Sofia,6,2.1558019637200087e-06
Merja-Maija,6,2.1558019637200087e-06
Merja-Sinikka,6,2.1558019637200087e-06
Merla,6,2.1558019637200087e-06
Merna,6,2.1558019637200087e-06
Mervi-Liisa,6,2.1558019637200087e-06
Meryam,6,2.1558019637200087e-06
Meseret,6,2.1558019637200087e-06
Mevlude,6,2.1558019637200087e-06
Mia-Emilia,6,2.1558019637200087e-06
Mia-Johanna,6,2.1558019637200087e-06
Mia-Kristiina,6,2.1558019637200087e-06
Mia-Lisa,6,2.1558019637200087e-06
Mia-Maaria,6,2.1558019637200087e-06
Michella,6,2.1558019637200087e-06
Mida,6,2.1558019637200087e-06
Mielo,6,2.1558019637200087e-06
Miia-Maaret,6,2.1558019637200087e-06
Miiamari,6,2.1558019637200087e-06
Miia-Marja,6,2.1558019637200087e-06
Miiju,6,2.1558019637200087e-06
Miina-Maija,6,2.1558019637200087e-06
Miira-Maria,6,2.1558019637200087e-06
Mikaella,6,2.1558019637200087e-06
Mikayla,6,2.1558019637200087e-06
Mila-Marie,6,2.1558019637200087e-06
Milanna,6,2.1558019637200087e-06
Mila-Sofia,6,2.1558019637200087e-06
Mileah,6,2.1558019637200087e-06
Militza,6,2.1558019637200087e-06
Milja-Maija,6,2.1558019637200087e-06
Milja-Mari,6,2.1558019637200087e-06
Millamaari,6,2.1558019637200087e-06
Milla-Noora,6,2.1558019637200087e-06
Minel,6,2.1558019637200087e-06
Ming,6,2.1558019637200087e-06
Minka-Maria,6,2.1558019637200087e-06
Minna-Lotta,6,2.1558019637200087e-06
Minna-Marjut,6,2.1558019637200087e-06
Minna-Riina,6,2.1558019637200087e-06
Minnariitta,6,2.1558019637200087e-06
Minttumaari,6,2.1558019637200087e-06
Minttu-Maari,6,2.1558019637200087e-06
Mira-Bella,6,2.1558019637200087e-06
Miracle,6,2.1558019637200087e-06
Mirah,6,2.1558019637200087e-06
Mira-Tuulia,6,2.1558019637200087e-06
Mire,6,2.1558019637200087e-06
Miria,6,2.1558019637200087e-06
Mirika,6,2.1558019637200087e-06
Mirja-Sisko,6,2.1558019637200087e-06
Mirje,6,2.1558019637200087e-06
Mirkka-Liisa,6,2.1558019637200087e-06
Mirkka-Maaria,6,2.1558019637200087e-06
Mirva-Riitta,6,2.1558019637200087e-06
Mirvete,6,2.1558019637200087e-06
Misla,6,2.1558019637200087e-06
Montaha,6,2.1558019637200087e-06
Mouna,6,2.1558019637200087e-06
Mozhgan,6,2.1558019637200087e-06
Muriel,6,2.1558019637200087e-06
Mushtaq,6,2.1558019637200087e-06
Muwada,6,2.1558019637200087e-06
Naiima,6,2.1558019637200087e-06
Naiimo,6,2.1558019637200087e-06
Najlaa,6,2.1558019637200087e-06
Nanika,6,2.1558019637200087e-06
Nannu,6,2.1558019637200087e-06
Nara,6,2.1558019637200087e-06
Nashmil,6,2.1558019637200087e-06
Nastaran,6,2.1558019637200087e-06
Natalina,6,2.1558019637200087e-06
Nava,6,2.1558019637200087e-06
Nea-Lotta,6,2.1558019637200087e-06
Nea-Nora,6,2.1558019637200087e-06
Nefeli,6,2.1558019637200087e-06
Nelli-Maaria,6,2.1558019637200087e-06
Nelli-Mari,6,2.1558019637200087e-06
Neomi,6,2.1558019637200087e-06
Nera,6,2.1558019637200087e-06
Nergis,6,2.1558019637200087e-06
Nesa,6,2.1558019637200087e-06
Nevin,6,2.1558019637200087e-06
Nhat,6,2.1558019637200087e-06
Nihaal,6,2.1558019637200087e-06
Niinamari,6,2.1558019637200087e-06
Niina-Susanna,6,2.1558019637200087e-06
Niko,6,2.1558019637200087e-06
Nikoleta,6,2.1558019637200087e-06
Nina-Carita,6,2.1558019637200087e-06
Nina-Kaisa,6,2.1558019637200087e-06
Ninamari,6,2.1558019637200087e-06
Nina-Susanna,6,2.1558019637200087e-06
Ninel,6,2.1558019637200087e-06
Nira,6,2.1558019637200087e-06
Noëlle,6,2.1558019637200087e-06
Noemie,6,2.1558019637200087e-06
Noora-Elina,6,2.1558019637200087e-06
Noora-Kaisa,6,2.1558019637200087e-06
Noova,6,2.1558019637200087e-06
Nuna,6,2.1558019637200087e-06
Nupel,6,2.1558019637200087e-06
Nuua,6,2.1558019637200087e-06
Nyima,6,2.1558019637200087e-06
Oleksandra,6,2.1558019637200087e-06
Olta,6,2.1558019637200087e-06
Omolola,6,2.1558019637200087e-06
Oona-Elina,6,2.1558019637200087e-06
Oona-Roosa,6,2.1558019637200087e-06
Orathai,6,2.1558019637200087e-06
Othilia,6,2.1558019637200087e-06
Outa,6,2.1558019637200087e-06
Outi-Sisko,6,2.1558019637200087e-06
Palina,6,2.1558019637200087e-06
Palma,6,2.1558019637200087e-06
Palwasha,6,2.1558019637200087e-06
Panagiota,6,2.1558019637200087e-06
Panja,6,2.1558019637200087e-06
Parwin,6,2.1558019637200087e-06
Patrycja,6,2.1558019637200087e-06
Paulette,6,2.1558019637200087e-06
Peetra,6,2.1558019637200087e-06
Pegah,6,2.1558019637200087e-06
Pelin,6,2.1558019637200087e-06
Pernille,6,2.1558019637200087e-06
Petra-Leena,6,2.1558019637200087e-06
Petranella,6,2.1558019637200087e-06
Petriikka,6,2.1558019637200087e-06
Pia-Anneli,6,2.1558019637200087e-06
Pia-Lisa,6,2.1558019637200087e-06
Pia-Lotta,6,2.1558019637200087e-06
Pia-Maaria,6,2.1558019637200087e-06
Pia-Marita,6,2.1558019637200087e-06
Pia-Tiina,6,2.1558019637200087e-06
Piia-Leena,6,2.1558019637200087e-06
Piia-Riina,6,2.1558019637200087e-06
Piltti,6,2.1558019637200087e-06
Ping,6,2.1558019637200087e-06
Pinja-Emilia,6,2.1558019637200087e-06
Pinja-Sofia,6,2.1558019637200087e-06
Pirkko-Sisko,6,2.1558019637200087e-06
Princesse,6,2.1558019637200087e-06
Priyanka,6,2.1558019637200087e-06
Pui,6,2.1558019637200087e-06
Purity,6,2.1558019637200087e-06
Päivi-Anneli,6,2.1558019637200087e-06
Raama,6,2.1558019637200087e-06
Rafaella,6,2.1558019637200087e-06
Rafia,6,2.1558019637200087e-06
Raho,6,2.1558019637200087e-06
Raihana,6,2.1558019637200087e-06
Raile,6,2.1558019637200087e-06
Raine,6,2.1558019637200087e-06
Raisa-Maria,6,2.1558019637200087e-06
Raluca,6,2.1558019637200087e-06
Rawaa,6,2.1558019637200087e-06
Rayana,6,2.1558019637200087e-06
Razieh,6,2.1558019637200087e-06
Ren,6,2.1558019637200087e-06
Renu,6,2.1558019637200087e-06
Rhoda,6,2.1558019637200087e-06
Rianne,6,2.1558019637200087e-06
Rida,6,2.1558019637200087e-06
Riikka-Liina,6,2.1558019637200087e-06
Riikkamaria,6,2.1558019637200087e-06
Riina-Maaria,6,2.1558019637200087e-06
Riitta-Elina,6,2.1558019637200087e-06
Riittakaisa,6,2.1558019637200087e-06
Riku,6,2.1558019637200087e-06
Rimas,6,2.1558019637200087e-06
Ritaj,6,2.1558019637200087e-06
Rital,6,2.1558019637200087e-06
Ritva-Helena,6,2.1558019637200087e-06
Ritva-Sisko,6,2.1558019637200087e-06
River,6,2.1558019637200087e-06
Roma,6,2.1558019637200087e-06
Ronahi,6,2.1558019637200087e-06
Ronela,6,2.1558019637200087e-06
Rosa-Sofia,6,2.1558019637200087e-06
Ros-Britt,6,2.1558019637200087e-06
Roselia,6,2.1558019637200087e-06
Rose-Maria,6,2.1558019637200087e-06
Roshni,6,2.1558019637200087e-06
Rosmariini,6,2.1558019637200087e-06
Ruken,6,2.1558019637200087e-06
Rumejsa,6,2.1558019637200087e-06
Ruqayah,6,2.1558019637200087e-06
Ruqia,6,2.1558019637200087e-06
Ruweida,6,2.1558019637200087e-06
Saamiya,6,2.1558019637200087e-06
Saara-Liina,6,2.1558019637200087e-06
Sade-Helmi,6,2.1558019637200087e-06
Sadetta,6,2.1558019637200087e-06
Saija-Sisko,6,2.1558019637200087e-06
Sajida,6,2.1558019637200087e-06
Sakura,6,2.1558019637200087e-06
Salam,6,2.1558019637200087e-06
Sanam,6,2.1558019637200087e-06
Sanette,6,2.1558019637200087e-06
Sanna-Karoliina,6,2.1558019637200087e-06
Sanna-Katri,6,2.1558019637200087e-06
Sanna-Maaret,6,2.1558019637200087e-06
Sanna-Susanna,6,2.1558019637200087e-06
Sanna-Tiina,6,2.1558019637200087e-06
Sanni-Lotta,6,2.1558019637200087e-06
Sannukka,6,2.1558019637200087e-06
Santa,6,2.1558019637200087e-06
Sara-Annika,6,2.1558019637200087e-06
Sarafiina,6,2.1558019637200087e-06
Saralotta,6,2.1558019637200087e-06
Sara-Susanna,6,2.1558019637200087e-06
Sare,6,2.1558019637200087e-06
Sari-Päivi,6,2.1558019637200087e-06
Saru,6,2.1558019637200087e-06
Satumari,6,2.1558019637200087e-06
Satumarja,6,2.1558019637200087e-06
Satu-Sofia,6,2.1558019637200087e-06
Satu-Tiina,6,2.1558019637200087e-06
Sebahat,6,2.1558019637200087e-06
Seline,6,2.1558019637200087e-06
Semina,6,2.1558019637200087e-06
Serin,6,2.1558019637200087e-06
Shaida,6,2.1558019637200087e-06
Sharareh,6,2.1558019637200087e-06
Sharona,6,2.1558019637200087e-06
Shaymaa,6,2.1558019637200087e-06
Shekinah,6,2.1558019637200087e-06
Sheri,6,2.1558019637200087e-06
Sheryl,6,2.1558019637200087e-06
Shler,6,2.1558019637200087e-06
Shreya,6,2.1558019637200087e-06
Shu,6,2.1558019637200087e-06
Shyhrete,6,2.1558019637200087e-06
Siana,6,2.1558019637200087e-06
Siina-Maria,6,2.1558019637200087e-06
Siira,6,2.1558019637200087e-06
Sikri,6,2.1558019637200087e-06
Silja-Liisa,6,2.1558019637200087e-06
Sini-Annika,6,2.1558019637200087e-06
Sini-Emilia,6,2.1558019637200087e-06
Sini-Säde,6,2.1558019637200087e-06
Sinivuokko,6,2.1558019637200087e-06
Sipi,6,2.1558019637200087e-06
Sipriina,6,2.1558019637200087e-06
Sirianna,6,2.1558019637200087e-06
Siriwan,6,2.1558019637200087e-06
Sirkka-Marja,6,2.1558019637200087e-06
Sirkka-Riitta,6,2.1558019637200087e-06
Sirle,6,2.1558019637200087e-06
Sirpa-Anneli,6,2.1558019637200087e-06
Sirpa-Maarit,6,2.1558019637200087e-06
Sisko-Inkeri,6,2.1558019637200087e-06
Siu,6,2.1558019637200087e-06
Sivan,6,2.1558019637200087e-06
Skyla,6,2.1558019637200087e-06
Snezana,6,2.1558019637200087e-06
Soili-Marja,6,2.1558019637200087e-06
Sousan,6,2.1558019637200087e-06
Sowda,6,2.1558019637200087e-06
Suaad,6,2.1558019637200087e-06
Sudarat,6,2.1558019637200087e-06
Suheila,6,2.1558019637200087e-06
Sukaina,6,2.1558019637200087e-06
Sulevi,6,2.1558019637200087e-06
Sumaia,6,2.1558019637200087e-06
Sunisa,6,2.1558019637200087e-06
Susa-Maria,6,2.1558019637200087e-06
Susse,6,2.1558019637200087e-06
Susy,6,2.1558019637200087e-06
Suvi-Kaarina,6,2.1558019637200087e-06
Suvi-Leena,6,2.1558019637200087e-06
Suvi-Liisa,6,2.1558019637200087e-06
Sveta,6,2.1558019637200087e-06
Tabarak,6,2.1558019637200087e-06
Tahera,6,2.1558019637200087e-06
Tahmina,6,2.1558019637200087e-06
Taica,6,2.1558019637200087e-06
Taija-Liisa,6,2.1558019637200087e-06
Taina-Maria,6,2.1558019637200087e-06
Taisiia,6,2.1558019637200087e-06
Tamar,6,2.1558019637200087e-06
Tammy,6,2.1558019637200087e-06
Tanisha,6,2.1558019637200087e-06
Tanja-Lotta,6,2.1558019637200087e-06
Tanja-Maaria,6,2.1558019637200087e-06
Taru-Liisa,6,2.1558019637200087e-06
Taru-Maarit,6,2.1558019637200087e-06
Taslima,6,2.1558019637200087e-06
Taylor,6,2.1558019637200087e-06
Teija-Tuulia,6,2.1558019637200087e-06
Tenna,6,2.1558019637200087e-06
Terhi-Maaria,6,2.1558019637200087e-06
Terry,6,2.1558019637200087e-06
Terttu-Leena,6,2.1558019637200087e-06
Terttu-Marja,6,2.1558019637200087e-06
Thai,6,2.1558019637200087e-06
Theres,6,2.1558019637200087e-06
Thindra,6,2.1558019637200087e-06
Tiamaria,6,2.1558019637200087e-06
Tia-Tuulia,6,2.1558019637200087e-06
Tiera,6,2.1558019637200087e-06
Tiia-Pauliina,6,2.1558019637200087e-06
Tiia-Sisko,6,2.1558019637200087e-06
Tiina-Annukka,6,2.1558019637200087e-06
Tiina-Hannele,6,2.1558019637200087e-06
Tiina-Tuulikki,6,2.1558019637200087e-06
Tinet,6,2.1558019637200087e-06
Tinja-Maria,6,2.1558019637200087e-06
Tintin,6,2.1558019637200087e-06
Titta-Liisa,6,2.1558019637200087e-06
Titvi,6,2.1558019637200087e-06
Tiuhti,6,2.1558019637200087e-06
Tua-Maria,6,2.1558019637200087e-06
Tuija-Tiina,6,2.1558019637200087e-06
Tulikukka,6,2.1558019637200087e-06
Tuong,6,2.1558019637200087e-06
Tuula-Liisa,6,2.1558019637200087e-06
Tuula-Marita,6,2.1558019637200087e-06
Tuuli-Sofia,6,2.1558019637200087e-06
Tytti-Leena,6,2.1558019637200087e-06
Tytti-Lotta,6,2.1558019637200087e-06
Tytti-Maaria,6,2.1558019637200087e-06
Tyty,6,2.1558019637200087e-06
Ulla-Marita,6,2.1558019637200087e-06
Ullastiina,6,2.1558019637200087e-06
Ulla-Stiina,6,2.1558019637200087e-06
Ullica,6,2.1558019637200087e-06
Unnukka,6,2.1558019637200087e-06
Valentine,6,2.1558019637200087e-06
Valérie,6,2.1558019637200087e-06
Valmire,6,2.1558019637200087e-06
Valona,6,2.1558019637200087e-06
Vandana,6,2.1558019637200087e-06
Vasiliki,6,2.1558019637200087e-06
Veda,6,2.1558019637200087e-06
Veeda,6,2.1558019637200087e-06
Viesti,6,2.1558019637200087e-06
Viija,6,2.1558019637200087e-06
Viivi-Emilia,6,2.1558019637200087e-06
Viktória,6,2.1558019637200087e-06
